ngram,count,rate_per_10000
far away,176,8.799912000879992
mr frodo,127,6.3499365006349935
long ago,114,5.699943000569994
don't know,100,4.999950000499996
minas tirith,98,4.899951000489994
frodo sam,97,4.849951500484995
old man,84,4.199958000419996
merry pippin,71,3.549964500354996
bag end,59,2.949970500294997
great river,57,2.849971500284997
asked frodo,54,2.6999730002699973
dark lord,52,2.5999740002599974
don't think,52,2.5999740002599974
emyn muil,51,2.5499745002549976
answered gandalf,47,2.3499765002349977
frodo looked,44,2.199978000219998
long way,44,2.199978000219998
long time,43,2.149978500214998
frodo felt,42,2.099979000209998
lord mark,42,2.099979000209998
