ngram,count,rate_per_10000
aragorn son arathorn,24,1.1999940000299998
frodo son drogo,16,0.7999960000199999
théoden son thengel,14,0.6999965000174999
mr frodo sam,12,0.5999970000149999
old mr bilbo,12,0.5999970000149999
don't know frodo,10,0.49999750001249993
gimli son glóin,10,0.49999750001249993
wake mr frodo,10,0.49999750001249993
éomer son éomund,10,0.49999750001249993
drew deep breath,9,0.44999775001125
voice sank whisper,9,0.44999775001125
cold hard lands,8,0.39999800000999997
come mr frodo,8,0.39999800000999997
fissh nice fissh,8,0.39999800000999997
frodo don't know,8,0.39999800000999997
took deep breath,8,0.39999800000999997
turned away went,8,0.39999800000999997
come minas tirith,7,0.34999825000874996
boromir son denethor,6,0.29999850000749995
company set rivendell,6,0.29999850000749995
